GeneID,gene_name,accession,old_locus_tag,start,end,chr,strand,gene_product,COG,GO,Uniprot
YAL068C,PAU8,NC_001133.9,,1807,2169,I,-,seripauperin PAU8,No COG annotation,"molecular_function,cellular_component,ascospore formation,fungal-type cell wall organization,structural constituent of cell wall,fungal-type cell wall",P0CE92
YAL067W-A,YAL067W-A,NC_001133.9,,2480,2707,I,+,uncharacterized protein,No COG annotation,"molecular_function,biological_process,cellular_component",Q8TGK6
YAL067C,SEO1,NC_001133.9,,7235,9016,I,-,putative permease SEO1,No COG annotation,,P39709
YAL065C,YAL065C,NC_001133.9,,11565,11951,I,-,uncharacterized protein,No COG annotation,,O13511
YAL064W-B,YAL064W-B,NC_001133.9,,12046,12426,I,+,uncharacterized protein,No COG annotation,"endoplasmic reticulum,molecular_function,biological_process,membrane,membrane",O13512
YAL064C-A,TDA8,NC_001133.9,,13363,13743,I,-,Tda8p,No COG annotation,"molecular_function,biological_process,cellular_component",Q6B2U8
YAL064W,YAL064W,NC_001133.9,,21566,21850,I,+,uncharacterized protein,No COG annotation,,P39711
YAL063C-A,YAL063C-A,NC_001133.9,,22395,22685,I,-,uncharacterized protein,No COG annotation,"molecular_function,biological_process,cellular_component",Q3E791
YAL063C,FLO9,NC_001133.9,,24000,27968,I,-,flocculin FLO9,Function unknown,,P39712
YAL062W,GDH3,NC_001133.9,,31567,32940,I,+,glutamate dehydrogenase (NADP(+)) GDH3,Amino acid transport and metabolism,,P39708
YAL061W,BDH2,NC_001133.9,,33448,34701,I,+,putative dehydrogenase BDH2,"Secondary metabolites biosynthesis, transport, and catabolism","oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor,oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor,biological_process,nucleus,cytoplasm,oxidoreductase activity,acetoin dehydrogenase activity,metal ion binding,diacetyl reductase ((R)-acetoin forming) activity,nucleus,nucleus,cytoplasm,cytoplasm,zinc ion binding,oxidoreductase activity,zinc ion binding,butanediol biosynthetic process,(R,R)-butanediol dehydrogenase activity",P39713
YAL060W,BDH1,NC_001133.9,,35155,36303,I,+,(R%2CR)-butanediol dehydrogenase,"Secondary metabolites biosynthesis, transport, and catabolism","alcohol metabolic process,(R,R)-butanediol dehydrogenase activity,butanediol biosynthetic process,cytoplasm,cytoplasm,cytoplasm,cytoplasm,(R,R)-butanediol dehydrogenase activity,oxidoreductase activity,metal ion binding,zinc ion binding,oxidoreductase activity,zinc ion binding,(R,R)-butanediol dehydrogenase activity,butanediol biosynthetic process",P39714
YAL059W,ECM1,NC_001133.9,,36509,37147,I,+,Ecm1p,Function unknown,"ribosomal large subunit export from nucleus,ribosomal large subunit export from nucleus,nucleolus,molecular_function,ribosomal large subunit export from nucleus,ribosomal large subunit export from nucleus,nucleus,preribosome, large subunit precursor,nucleus,ribosome biogenesis,nucleus,nucleus,nucleolus,cytoplasm,cytoplasm,preribosome, large subunit precursor,ribosomal large subunit export from nucleus,nucleolus",P39715
YAL058W,CNE1,NC_001133.9,,37464,38972,I,+,calnexin,"Post-translational modification, protein turnover, and chaperones","endoplasmic reticulum membrane,ubiquitin-dependent ERAD pathway,protein binding,protein binding,unfolded protein binding,unfolded protein binding,protein folding,carbohydrate binding,endoplasmic reticulum,endoplasmic reticulum membrane,membrane,calcium ion binding,calcium ion binding,calcium ion binding,endoplasmic reticulum,unfolded protein binding,protein folding,endoplasmic reticulum,endoplasmic reticulum membrane,calcium ion binding,ubiquitin-dependent ERAD pathway,protein folding",P27825
YAL056W,GPB2,NC_001133.9,,39259,41901,I,+,Gpb2p,Function unknown,"cAMP-dependent protein kinase inhibitor activity,cAMP-dependent protein kinase inhibitor activity,cAMP-dependent protein kinase inhibitor activity,cAMP-dependent protein kinase inhibitor activity,cAMP-dependent protein kinase inhibitor activity,cAMP-dependent protein kinase inhibitor activity,GTPase activating protein binding,invasive growth in response to glucose limitation,invasive growth in response to glucose limitation,pseudohyphal growth,pseudohyphal growth,glucose mediated signaling pathway,glucose mediated signaling pathway,negative regulation of Ras protein signal transduction,plasma membrane,cytoplasm,mitochondrion,ascospore formation,signal transduction,cytoplasm,cytoplasm,mitochondrion,mitochondrion",P39717
YAL055W,PEX22,NC_001133.9,,42177,42719,I,+,ubiquitin-protein transferase activating protein PEX22,"Intracellular trafficking, secretion, and vesicular transport","ubiquitin-protein transferase activator activity,protein import into peroxisome matrix, receptor recycling,positive regulation of protein ubiquitination,positive regulation of protein autoubiquitination,cytoplasm,peroxisomal membrane,membrane,peroxisome organization,peroxisome",P39718
