locus_tag,gene_name,accession,old_locus_tag,start,end,strand,gene_product,COG,uniprot,operon
ZCP4_1768,ZCP4_1768,CP006891.1,,32.0,841.0,-,Phage capsid scaffolding protein (GPO) serine peptidase,Function unknown,,Op0
ZCP4_1853,ZCP4_1853,CP006893.1,,80.0,2122.0,-,outer membrane receptor protein,Inorganic ion transport and metabolism,,Op1
ZCP4_1912,ZCP4_1912,CP006895.1,,450.0,680.0,+,hypothetical protein,No COG annotation,,Op2
ZCP4_1913,ZCP4_1913,CP006895.1,,677.0,1057.0,+,prophage maintenance system killer protein,Function unknown,,Op3
ZCP4_1769,ZCP4_1769,CP006891.1,,974.0,2749.0,+,hypothetical protein,Function unknown,,Op4
ZCP4_1883,ZCP4_1883,CP006894.1,,1417.0,1842.0,-,hypothetical protein,Function unknown,,Op5
ZCP4_1915,ZCP4_1915,CP006895.1,,1534.0,1752.0,-,ParG family protein,No COG annotation,,Op6
ZCP4_1916,ZCP4_1916,CP006895.1,,1781.0,2410.0,-,plasmid segregation oscillating ATPase ParF,"Cell cycle control, cell division, chromosome partitioning",,Op7
ZCP4_1884,ZCP4_1884,CP006894.1,,1852.0,2049.0,-,putative periplasmic or secreted lipoprotein,Cell motility,,Op8
ZCP4_1885,ZCP4_1885,CP006894.1,,2143.0,2247.0,-,hypothetical protein,No COG annotation,,Op9
ZCP4_1886,ZCP4_1886,CP006894.1,,2244.0,4013.0,-,Helix-turn-helix domain protein,Transcription,,Op10
ZCP4_1854,ZCP4_1854,CP006893.1,,2399.0,3280.0,-,DNA-binding domain-containing protein%2C AraC-type,Transcription,,Op11
ZCP4_1822,ZCP4_1822,CP006892.1,,2687.0,3400.0,-,aspartate racemase,Cell wall/membrane/envelope biogenesis,,Op12
ZCP4_1770,ZCP4_1770,CP006891.1,,2749.0,3768.0,+,phage portal protein%2C PBSX family,Function unknown,,Op13
ZCP4_1823,ZCP4_1823,CP006892.1,,3393.0,4403.0,-,D-cysteine desulfhydrase,Amino acid transport and metabolism,,Op14
ZCP4_1855,ZCP4_1855,CP006893.1,,3440.0,3727.0,-,hypothetical protein,No COG annotation,,Op15
ZCP4_1856,ZCP4_1856,CP006893.1,,3724.0,4386.0,-,ATPase involved in chromosome partitioning,"Cell cycle control, cell division, chromosome partitioning",,Op16
ZCP4_1918,ZCP4_1918,CP006895.1,,3870.0,6848.0,+,autotransporter-associated beta strand repeat protein,No COG annotation,,Op17
ZCP4_1887,ZCP4_1887,CP006894.1,,4120.0,4371.0,-,hypothetical protein,No COG annotation,,Op18
ZCP4_1771,ZCP4_1771,CP006891.1,,4124.0,4351.0,-,hypothetical protein,No COG annotation,,Op19
ZCP4_1772,ZCP4_1772,CP006891.1,,4344.0,4994.0,-,plasmid segregation oscillating ATPase ParF,"Cell cycle control, cell division, chromosome partitioning",,Op20
ZCP4_1888,ZCP4_1888,CP006894.1,,4496.0,4813.0,-,hypothetical protein,No COG annotation,,Op21
ZCP4_1857,ZCP4_1857,CP006893.1,,4528.0,5259.0,+,dehydrogenase of unknown specificity%2C short-chain alcohol dehydrogenase like protein,Lipid transport and metabolism,,Op22
ZCP4_1824,ZCP4_1824,CP006892.1,,4675.0,5754.0,+,glycerol dehydrogenase-like oxidoreductase,Energy production and conversion,,Op23
ZCP4_1773,ZCP4_1773,CP006891.1,,5282.0,6040.0,-,hypothetical protein,No COG annotation,,Op24
ZCP4_1889,ZCP4_1889,CP006894.1,,5299.0,5736.0,+,hypothetical protein,No COG annotation,,Op25
ZCP4_1858,ZCP4_1858,CP006893.1,,5357.0,7597.0,-,TonB-dependent siderophore receptor,Inorganic ion transport and metabolism,,Op26
ZCP4_1825,ZCP4_1825,CP006892.1,,5791.0,6687.0,-,sugar kinase%2C ribokinase,Coenzyme transport and metabolism,,Op27
ZCP4_1774,ZCP4_1774,CP006891.1,,6211.0,6456.0,+,hypothetical protein,Function unknown,,Op28
ZCP4_1890,ZCP4_1890,CP006894.1,,6310.0,7389.0,-,putative phosphatase%2C C-terminal domain of histone macro H2A1 like protein,Function unknown,,Op29
ZCP4_0005,ZCP4_0005,CP006818.1,,6426.0,7154.0,+,FtsH-interacting integral membrane protein,Function unknown,,Op30
ZCP4_1775,ZCP4_1775,CP006891.1,,6710.0,7384.0,+,Abi-like protein,No COG annotation,,Op31
ZCP4_1826,ZCP4_1826,CP006892.1,,6877.0,7740.0,+,fructose-bisphosphate aldolase,Carbohydrate transport and metabolism,,Op32
ZCP4_1919,ZCP4_1919,CP006895.1,,7012.0,12195.0,+,uncharacterized protein with a C-terminal OMP (outer membrane protein) domain,"Secondary metabolites biosynthesis, transport, and catabolism",,Op33
ZCP4_0006,ZCP4_0006,CP006818.1,,7245.0,8249.0,-,dienelactone hydrolase-like enzyme,"Secondary metabolites biosynthesis, transport, and catabolism",,Op34
ZCP4_1891,ZCP4_1891,CP006894.1,,7389.0,8033.0,-,protein of unknown function (DUF4433),Cell wall/membrane/envelope biogenesis,,Op35
ZCP4_1776,ZCP4_1776,CP006891.1,,7523.0,9250.0,-,transcriptional regulator,Transcription,,Op36
ZCP4_1827,ZCP4_1827,CP006892.1,,7793.0,8836.0,+,aldose 1-epimerase,Carbohydrate transport and metabolism,,Op37
ZCP4_1859,ZCP4_1859,CP006893.1,,8010.0,8279.0,-,addiction module toxin%2C RelE/StbE family,Function unknown,,Op38
ZCP4_0007,ZCP4_0007,CP006818.1,,8262.0,9023.0,-,putative nuleotide-utilizing enzyme%2C moeA,Function unknown,,Op39
ZCP4_1860,ZCP4_1860,CP006893.1,,8272.0,8553.0,-,addiction module antitoxin%2C RelB/DinJ family,"Replication, recombination and repair",,Op40
ZCP4_1892,ZCP4_1892,CP006894.1,,8388.0,8489.0,-,hypothetical protein,No COG annotation,,Op41
ZCP4_1861,ZCP4_1861,CP006893.1,,8663.0,9442.0,-,protein of unknown function (DUF4431),Carbohydrate transport and metabolism,,Op42
ZCP4_1828,ZCP4_1828,CP006892.1,,8848.0,10206.0,+,L-fucose isomerase family protein,Carbohydrate transport and metabolism,,Op43
ZCP4_0008,ZCP4_0008,CP006818.1,,9136.0,9966.0,+,methionine aminopeptidase%2C type I,Amino acid transport and metabolism,,Op44
ZCP4_1777,ZCP4_1777,CP006891.1,,9254.0,9499.0,-,hypothetical protein,No COG annotation,,Op45
ZCP4_1778,ZCP4_1778,CP006891.1,,9496.0,9732.0,-,hypothetical protein,Function unknown,,Op46
ZCP4_1779,ZCP4_1779,CP006891.1,,9725.0,10036.0,-,zinc finger protein%2C Ogr/Delta-like protein,No COG annotation,,Op47
ZCP4_1894,ZCP4_1894,CP006894.1,,9939.0,10739.0,-,DNA adenine methylase Dam,"Replication, recombination and repair",,Op48
ZCP4_0009,ZCP4_0009,CP006818.1,,10032.0,11045.0,+,L-threonine aldolase,Amino acid transport and metabolism,,Op49
ZCP4_1863,ZCP4_1863,CP006893.1,,10214.0,11353.0,+,hypothetical protein,No COG annotation,,Op50
ZCP4_1780,ZCP4_1780,CP006891.1,,10238.0,10708.0,+,hypothetical protein,No COG annotation,,Op51
ZCP4_1829,ZCP4_1829,CP006892.1,,10249.0,11385.0,+,putative dehydrogenase,Function unknown,,Op52
ZCP4_1895,ZCP4_1895,CP006894.1,,10786.0,12108.0,-,hypothetical protein,No COG annotation,,Op53
ZCP4_1781,ZCP4_1781,CP006891.1,,10854.0,11168.0,+,phage-related protein,Function unknown,,Op54
ZCP4_0010,ZCP4_0010,CP006818.1,,11083.0,12039.0,+,DMT(drug/metabolite transporter) superfamily permease,Amino acid transport and metabolism,,Op55
ZCP4_1782,ZCP4_1782,CP006891.1,,11193.0,11621.0,+,putative small protein,Transcription,,Op56
ZCP4_1830,ZCP4_1830,CP006892.1,,11428.0,12687.0,-,sugar phosphate permease,Carbohydrate transport and metabolism,,Op57
ZCP4_1864,ZCP4_1864,CP006893.1,,11600.0,11962.0,-,hypothetical protein,No COG annotation,,Op58
ZCP4_1783,ZCP4_1783,CP006891.1,,11632.0,11913.0,+,Protein of unknown function (DUF3467),No COG annotation,,Op59
ZCP4_1865,ZCP4_1865,CP006893.1,,11998.0,12486.0,-,hypothetical protein,No COG annotation,,Op60
ZCP4_1784,ZCP4_1784,CP006891.1,,12000.0,12944.0,+,Abortive infection C-terminus,No COG annotation,,Op61
ZCP4_0011,ZCP4_0011,CP006818.1,,12107.0,14710.0,+,aminopeptidase N,Amino acid transport and metabolism,,Op62
ZCP4_1896,ZCP4_1896,CP006894.1,,12111.0,13601.0,-,DGQHR domain-containing protein,Function unknown,,Op63
ZCP4_1866,ZCP4_1866,CP006893.1,,12844.0,13248.0,+,hypothetical protein,No COG annotation,,Op64
ZCP4_1831,ZCP4_1831,CP006892.1,,13114.0,15396.0,+,outer membrane receptor protein,Inorganic ion transport and metabolism,,Op65
ZCP4_1867,ZCP4_1867,CP006893.1,,13245.0,13376.0,+,hypothetical protein,No COG annotation,,Op66
ZCP4_1785,ZCP4_1785,CP006891.1,,13305.0,13994.0,+,hypothetical protein,No COG annotation,,Op67
ZCP4_1868,ZCP4_1868,CP006893.1,,13373.0,13624.0,+,hypothetical protein,No COG annotation,,Op68
ZCP4_1869,ZCP4_1869,CP006893.1,,13731.0,15503.0,+,Helix-turn-helix domain protein,Transcription,,Op69
ZCP4_1897,ZCP4_1897,CP006894.1,,13783.0,14982.0,-,hypothetical protein,Function unknown,,Op70
ZCP4_1786,ZCP4_1786,CP006891.1,,14027.0,15232.0,+,putative Zn peptidase,Transcription,,Op71
ZCP4_0012,ZCP4_0012,CP006818.1,,14834.0,15679.0,-,aldo/keto reductase%2C diketogulonate reductase,Function unknown,,Op72
