locus_tag,gene_name,accession,start,end,strand,gene_product,COG,regulator,uniprot,operon,kegg_maps,EC_number,ZM4_locus,aerobic_essential,anaerobic_essential,interpro_annotation,anaero_xylose_model_flux,anaero_glucose_model_flux,aero_xylose_model_flux,aero_glucose_model_flux,anaero_xylose_model_growth_perc_change,anaero_glucose_model_growth_perc_change,aero_xylose_model_growth_perc_change,aero_glucose_model_growth_perc_change,FIMO_regulators,LDI_early_glucose_fold_change,LDI_late_glucose_fold_change,LDI_early_xylose_fold_change,LDI_late_xylose_fold_change,no_LDI_early_glucose_fold_change,no_LDI_late_glucose_fold_change,no_LDI_early_xylose_fold_change,no_LDI_late_xylose_fold_change
ZCP4_1768,ZCP4_1768,CP006891.1,32.0,841.0,-,Phage capsid scaffolding protein (GPO) serine peptidase,Function unknown,['ZCP4_0018'],,Op0,,,ZMO1_ZMOp36x043,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,[],,,,,,,,
ZCP4_1853,ZCP4_1853,CP006893.1,80.0,2122.0,-,outer membrane receptor protein,Inorganic ion transport and metabolism,"['ZCP4_0018', 'ZCP4_0128', 'ZCP4_0210', 'ZCP4_0375', 'ZCP4_0523', 'ZCP4_1382', 'ZCP4_1718']",,Op1,,,ZMO1_ZMOp39x012,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,"['CosR_Campylobacter_jejuni', 'Fur_Helicobacter_pylori', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_1912,ZCP4_1912,CP006895.1,450.0,680.0,+,hypothetical protein,No COG annotation,[],,Op2,,,ZMO1_ZMOp39x020,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,['MogR_Listeria_monocytogenes'],1.0,2.520277165980855,2.492259858423427,2.025725493787508,1.0,2.0049679510320635,2.305275797794364,1.7296655630991353
ZCP4_1913,ZCP4_1913,CP006895.1,677.0,1057.0,+,prophage maintenance system killer protein,Function unknown,[],,Op3,,,ZMO1_ZMOp39x021,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,['MogR_Listeria_monocytogenes'],1.0,2.706530802948341,1.5486797785847743,1.6917016353144507,1.0,1.7071747626298097,1.3496352164016905,2.1874563946212255
ZCP4_1769,ZCP4_1769,CP006891.1,974.0,2749.0,+,hypothetical protein,Function unknown,['ZCP4_1327'],,Op4,,,ZMO1_ZMOp36x042,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],,,,,,,,
ZCP4_1883,ZCP4_1883,CP006894.1,1417.0,1842.0,-,hypothetical protein,Function unknown,[],,Op5,,,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,['MogR_Listeria_monocytogenes'],,,,,,,,
ZCP4_1915,ZCP4_1915,CP006895.1,1534.0,1752.0,-,ParG family protein,No COG annotation,['ZCP4_1046'],,Op6,,,ZMO1_ZMOp39x025,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,1.597654492569511,1.7392505395405788,1.0748092639082236,1.0,1.4703602360359487,0.7518391888804536,0.5542936601668906
ZCP4_1916,ZCP4_1916,CP006895.1,1781.0,2410.0,-,plasmid segregation oscillating ATPase ParF,"Cell cycle control, cell division, chromosome partitioning",[],,Op7,,,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_1884,ZCP4_1884,CP006894.1,1852.0,2049.0,-,putative periplasmic or secreted lipoprotein,Cell motility,[],,Op8,,,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,['MogR_Listeria_monocytogenes'],,,,,,,,
ZCP4_1885,ZCP4_1885,CP006894.1,2143.0,2247.0,-,hypothetical protein,No COG annotation,[],,Op9,,,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,['MogR_Listeria_monocytogenes'],,,,,,,,
ZCP4_1886,ZCP4_1886,CP006894.1,2244.0,4013.0,-,Helix-turn-helix domain protein,Transcription,[],,Op10,,,ZMO1_ZMOp39x032,-1.87330187772988,-2.43283304072329,SignalP-TM;SignalP-noTM,,,,,,,,,['NikR_Helicobacter_pylori'],,,,,,,,
ZCP4_1854,ZCP4_1854,CP006893.1,2399.0,3280.0,-,DNA-binding domain-containing protein%2C AraC-type,Transcription,"['ZCP4_0018', 'ZCP4_0210', 'ZCP4_0375', 'ZCP4_1382', 'ZCP4_1718']",,Op11,,,ZMO1_ZMOp39x011,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,"['CosR_Campylobacter_jejuni', 'Fur_Helicobacter_pylori', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_1822,ZCP4_1822,CP006892.1,2687.0,3400.0,-,aspartate racemase,Cell wall/membrane/envelope biogenesis,[],,Op12,map00250;map01054,5.1.1.13,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_1770,ZCP4_1770,CP006891.1,2749.0,3768.0,+,phage portal protein%2C PBSX family,Function unknown,"['ZCP4_0900', 'ZCP4_1046']",,Op13,,,ZMO1_ZMOp36x041,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],,,,,,,,
ZCP4_1823,ZCP4_1823,CP006892.1,3393.0,4403.0,-,D-cysteine desulfhydrase,Amino acid transport and metabolism,[],,Op14,map00270,4.4.1.25,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_1855,ZCP4_1855,CP006893.1,3440.0,3727.0,-,hypothetical protein,No COG annotation,[],,Op15,,,ZMO1_ZMOp39x010,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,['NikR_Helicobacter_pylori'],1.0,1.1876598596399854,0.8961837684064754,0.9196928840736311,1.0,1.1512208886539574,1.1297031601381622,0.8644701000197111
ZCP4_1856,ZCP4_1856,CP006893.1,3724.0,4386.0,-,ATPase involved in chromosome partitioning,"Cell cycle control, cell division, chromosome partitioning",['ZCP4_1387'],,Op16,,,ZMO1_ZMOp39x009,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,['NikR_Helicobacter_pylori'],1.0,1.061866656083369,1.0074071494998673,1.219554511240889,1.0,1.0518371445532384,1.1673367404424897,1.3141459302761846
ZCP4_1918,ZCP4_1918,CP006895.1,3870.0,6848.0,+,autotransporter-associated beta strand repeat protein,No COG annotation,"['ZCP4_0018', 'ZCP4_0128', 'ZCP4_0210', 'ZCP4_0375', 'ZCP4_0523', 'ZCP4_1382', 'ZCP4_1718']",,Op17,,,ZMO1_ZMOp39x027,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,"['CosR_Campylobacter_jejuni', 'Fur_Helicobacter_pylori', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_1887,ZCP4_1887,CP006894.1,4120.0,4371.0,-,hypothetical protein,No COG annotation,[],,Op18,,,ZMO1_ZMOp39x033,-1.9081641154942,-1.95901210927969,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,"['CosR_Campylobacter_jejuni', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_1771,ZCP4_1771,CP006891.1,4124.0,4351.0,-,hypothetical protein,No COG annotation,['ZCP4_1387'],,Op19,,,ZMO1_ZMOp36x040,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['Cap37_Clostridium_acetobutylicum', 'CosR_Campylobacter_jejuni', 'Fur_Helicobacter_pylori', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,0.8449100057546648,0.7943420257977258,0.7452474457366394,1.0,1.028438036731805,0.8099438911347909,0.8185430216903071
ZCP4_1772,ZCP4_1772,CP006891.1,4344.0,4994.0,-,plasmid segregation oscillating ATPase ParF,"Cell cycle control, cell division, chromosome partitioning","['ZCP4_0128', 'ZCP4_0530', 'ZCP4_0900', 'ZCP4_1046', 'ZCP4_1387', 'ZCP4_1718']",,Op20,,,ZMO1_ZMOp36x039,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['Cap37_Clostridium_acetobutylicum', 'CosR_Campylobacter_jejuni', 'Fur_Helicobacter_pylori', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,1.0180534626789943,1.0366892823225944,1.1433285556290043,1.0,0.9954349968642403,1.0497446098631245,1.0925942694545143
ZCP4_1888,ZCP4_1888,CP006894.1,4496.0,4813.0,-,hypothetical protein,No COG annotation,[],,Op21,,,ZMO1_ZMOp39x036,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,"['CosR_Campylobacter_jejuni', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_1857,ZCP4_1857,CP006893.1,4528.0,5259.0,+,dehydrogenase of unknown specificity%2C short-chain alcohol dehydrogenase like protein,Lipid transport and metabolism,[],,Op22,map00061;map00333;map00780;map01040;map01100;map01130;map01212,1.1.1.100,ZMO1_ZMOp39x008,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,['NikR_Helicobacter_pylori'],1.0,1.0831631811787608,1.0685168799421714,0.9756441623539152,1.0,1.1190203250446815,1.0308646195757354,0.9733026687311384
ZCP4_1824,ZCP4_1824,CP006892.1,4675.0,5754.0,+,glycerol dehydrogenase-like oxidoreductase,Energy production and conversion,[],,Op23,map00561;map00640;map01100,1.1.1.6,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_1773,ZCP4_1773,CP006891.1,5282.0,6040.0,-,hypothetical protein,No COG annotation,"['ZCP4_0375', 'ZCP4_1718']",,Op24,,,ZMO1_ZMOp39x030,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,1.0241578198755343,0.5247169585457763,0.5835335349811965,1.0,1.079637899487161,0.7434854849456207,0.716500076435746
ZCP4_1889,ZCP4_1889,CP006894.1,5299.0,5736.0,+,hypothetical protein,No COG annotation,['ZCP4_0018'],,Op25,,,ZMO1_ZMOp32x011,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'NikR_Helicobacter_pylori']",1.0,2.4216723605006205,2.607476046991419,2.797086261384706,1.0,2.709264408919909,3.1337049170764635,3.5729203746167806
ZCP4_1858,ZCP4_1858,CP006893.1,5357.0,7597.0,-,TonB-dependent siderophore receptor,Inorganic ion transport and metabolism,"['ZCP4_0018', 'ZCP4_0018', 'ZCP4_0210', 'ZCP4_1046']",,Op26,,,ZMO1_ZMOp39x007,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori', 'Zur_Corynebacterium_glutamicum']",,,,,,,,
ZCP4_1825,ZCP4_1825,CP006892.1,5791.0,6687.0,-,sugar kinase%2C ribokinase,Coenzyme transport and metabolism,[],,Op27,map00051;map01100;map01120,"2.7.1.184,2.7.1.3",,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_1774,ZCP4_1774,CP006891.1,6211.0,6456.0,+,hypothetical protein,Function unknown,[],,Op28,,,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",,,,,,,,
